video_title,video_url,author,comment,type,video_published_date,video_likes,video_views,channel_subscribers,comment_date,crawled_at,search_keyword
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,Uploader(Desc),"Get a private, on-screen walkthrough of Google’s new Gemini 3.0 with Logan Kilpatrick from Google Deepmind. We vibe-code full apps, games, and product UIs in real time. You’ll see how to go from raw idea to working product in a single prompt, then iterate visually with design, features, and AI workflows. They turn an IdeaBrowser concept into a live talent-matching platform, screenshot-clone the IdeaBrowser UI, wire up a “generate tomorrow’s idea” feature grounded in Google Search, and even add co-founder matching on top. If you’re building with AI or still on the fence, this episode shows what’s now possible with Gemini 3.0 Pro in AI Studio.

Timestamps
00:00 – Intro
01:00 – What Gemini 3 is and where it lives (Gemini app, AI Studio, API)
03:03 – Vibe Coding 3D games
09:27 – Vibe Coding an idea from IdeaBrowser
25:02 – Screenshot-cloning the IdeaBrowser UI and regenerating it in Gemini

Key Points
Gemini 3.0 Pro in AI Studio lets you “vibe code” full apps—UI, logic, and AI features—from natural-language prompts, then iteratively refine them.
Games and complex simulations are a stress-test and showcase for the model’s capabilities, not just toys.
You can paste an entire business idea (like IdeaBrowser’s generational talent-matching concept) into AI Studio and get a working, multi-screen product with AI-powered workflows.
Gemini 3.0 Pro is free to use inside AI Studio up to generous limits, and the API is priced at $2 per million input tokens and $12 per million output tokens under 200K input tokens.
Screenshot-driven UI cloning plus “add five more features” prompts are powerful loops for product and UX ideation.
You can layer social features like co-founder matching directly on top of idea-discovery products with only a few additional prompts.
Section Summaries

1) Why Gemini 3.0 Is an “Unfair Advantage”
Greg frames the episode as an inside look at Google’s new Gemini 3.0, promising listeners a practical “unfair advantage” in how to use it. Logan explains Gemini 3’s mission—helping you “bring anything to life,” from receipts and papers to app ideas—and outlines where it’s available: the Gemini app, AI Studio, and APIs for developers and enterprises. 

2) Vibe Coding Landing Pages and Games
Inside AI Studio’s vibe-coding experience, Logan shows that a single prompt can generate polished landing pages and immersive 3D games. They discuss games as both marketing assets (e.g., branded runners for companies) and as a proxy for the model’s sophistication, since game logic and UX are hard to build by hand. 

3) Turning an IdeaBrowser Concept into a Working App
Greg introduces an IdeaBrowser concept: a generational gap talent-matching platform pairing junior AI developers with senior industry veterans. Logan copies the idea’s full text into AI Studio and asks Gemini to “make it fully functional,” resulting in a live app with landing page, talent profiles, fit analysis, and an enterprise team-builder that evaluates roster balance. 

4) Debugging, Annotating, and Deploying Vibe-Coded Apps
As they explore, they hit common vibe-coding friction points: a mis-placed “Send” button and a blank preview due to missing files. Logan demonstrates the annotate tool (boxing UI elements and attaching instructions) and the simple fix of telling the model “the screen is white” so it regenerates the correct structure, then describes how you can deploy, share, and iterate on these apps with teammates or customers. 

5) Screenshot-Cloning IdeaBrowser and Generating Tomorrow’s Ideas
They screenshot IdeaBrowser’s UI and ask Gemini to “clone this UI exactly” while adding a “generate tomorrow’s idea” button grounded in Google Search. The model recreates a close visual match and builds a feature that pulls current AI governance trends to generate a new idea (“Ethos AI”) with positioning, offer, and starter kit concepts—showing how screenshots become launchpads for new verticals or geos. 

The #1 tool to find startup ideas/trends - https://www.ideabrowser.com/

LCA helps Fortune 500s and fast-growing startups build their future - from Warner Music to Fortnite to Dropbox. We turn 'what if' into reality with AI, apps, and next-gen products https://latecheckout.agency/

The Vibe Marketer - Resources for people into vibe marketing/marketing with AI: thevibemarketer.com

Startup Empire - get your free builders toolkit to build cashflowing business - https://startup-ideas-pod.link/startu...
Become a member - https://startup-ideas-pod.link/startu...

FIND ME ON SOCIAL
X/Twitter:   / gregisenberg  
Instagram:   / gregisenberg  
LinkedIn:   / gisenberg  

FIND LOGAN ON SOCIAL
X/Twitter: https://x.com/OfficialLoganK 
Youtube:    / @logankilpatrickyt   
LinkedIn:   / logankilpatrick  
챕터
모두 보기
Intro
0:00
What Gemini 3 is and where it lives (Gemini app, AI Studio, API)
1:00
Vibe Coding 3D games
3:03
Vibe Coding an idea from IdeaBrowser
9:27
Screenshot-cloning the IdeaBrowser UI and regenerating it in Gemini
25:02
팟캐스트 살펴보기
에피소드 318개
The Startup Ideas Podcast Episodes
Greg Isenberg
팟캐스트
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
Greg Isenberg
구독자 50.4만명
동영상
정보
간략히",description,7일 전,3400,147617,504000,,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@LoganKilpatrickYT,Thank you again for having me on : ),comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@Muhluri,bard has come a long way,comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@DanielRLuke,The beat 3.0 release video so far.  Everyone is showing boring benchmark stuff.  I wanna see it do stuff and you actually delivered.,comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@sagivo,"Man, cloning your entire site in a minute is a flex",comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@VaughnRhodes,"If you really want to build your own app, and have it be more than a brief semi-functional amusement: DON'T DO IT THE WAY SHOWN HERE! It might SORT-OF work, and be KINDA-LIKE what you want, but when you then try to refine it and adjust it to be closer to what you really want, you'll run into all kinds of problems. 

Instead, start with getting clear on the detailed requirements for your app: have a discussion with the AI about it. Start with your description of what you want, ask it what's missing, what's not clear, what would it suggest improving. Have it ask you questions. Keep iterating on the requirements description until you  get something very clear and detailed. 

THEN ask the AI to build the app, and iterate from there.",comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@Moin-l1g,"Woohoo! 500K subscribers, Greg! You totally deserve it ",comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@youtubrooo,"I’ve been seeing a bunch of friends using Gemini 3 Pro to spin up apps with basically one sentence. People get amazed that such a tiny prompt can generate something that actually runs.
To me, that’s not really the surprising part. When you give an AI almost no requirements, it just fills in the gaps however it wants — and honestly that’s the easy mode.
What’s actually hard is getting it to build EXACTLY what you intended, with well-defined, detailed requirements.
But the truth is, most of the time we can’t think through every little detail upfront. And if we keep adding or correcting things along the way, the app usually turns into a BIG messy pile of code that only works if you get lucky.
So I’ve been doing something kind of counterintuitive: even when I’m not totally sure what I want, I just let the AI build its own version first.
Then, by looking at what it came up with, I suddenly realize — ohh, THAT’s what I actually meant. After that, I just toss all that code out and write a much cleaner plan for the real thing.
This used to be unrealistic because rewriting everything was too expensive. But now that code is basically FREE, starting over doesn’t hurt at all.",comment,7일 전,3400,147617,504000,5일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@sipho8611,i cloned idea browser in 1 shot and am loving it! my angle is idea browser but for e-commerce specifically. very generous of you to share this idea. thank you greg and logan.,comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@boitumelorafedile2454,The co-founder feature will be epic. Please add it,comment,7일 전,3400,147617,504000,16시간 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@RyanStephenAlldridge,"Logan, always a pleasure getting your overviews! Super excited about Gemini 3 and building tools for clients.",comment,7일 전,3400,147617,504000,6일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@actualhabibi,"love Logan and Greg bro, usually always a good video when they're together",comment,7일 전,3400,147617,504000,3일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@sharonagwu1284,"""'The M-dash is the AI writing what Purple is to Vibe Coding' - what a perfect analogy! Loved this episode.
I absolutely love listening to Logan - his knowledge is incredible and his suggestions are always so practical. The 'add in 5 additional features' approach is brilliant - you can always remove what doesn't work, but at least you're exploring possibilities instead of limiting yourself upfront.
That mindset shift alone is worth the watch. Thanks for having him on!",comment,7일 전,3400,147617,504000,6일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@PhilipRung,Definitely add the finding co-founders!,comment,7일 전,3400,147617,504000,6일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@6PACKB450,Great video and immediately vibe coded my very first app and I dont know even know anything about coding! Amazing stuff and appreciate the birth of a new frontier! ,comment,7일 전,3400,147617,504000,4일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@dannyquiroz5777,"I’ve been coding with it all morning, it’s really fast, very proactive and has nice devside manner",comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@nicholasvermeulen,This was a fantastic show Greg. I feel more confident to build something I never have. Thanks Greg and Logan.,comment,7일 전,3400,147617,504000,6일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@mikerd84,I'm not a developer and I've used Google AI studio to deploy 2 live projects (internal tools) already. Going to try a commercial project soon!,comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@sfmobiletext,"Awesome video Greg, please do the, "" Find The Co Founder"" feature.....absolutely brilliant!",comment,7일 전,3400,147617,504000,7일 전(수정됨),2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@godkingrooster,"I LUV the find a co founder button! I have been trying to find one for a while (you may have seen me (end_sarcasm). I think also when you do find a couple co-founders to contact, have a button to research their profiles or whatever real quick, and come up with a proposal or email or whatever you ask to send, ice breaker maybe? That is the point where, I think, everyone I contact gets scared off. I have a disability that can interfere with what I make, and i literally cannot see the obvious mistake or just forget what I am doing completely, and people think I am crazy. Anyway, yeah, that. lol.",comment,7일 전,3400,147617,504000,7일 전,2025-11-26,바이브 코딩
Google's Gemini 3.0: The Most Powerful LLM Ever,https://www.youtube.com/watch?v=og7R9C_N3Zg&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@conanssam,"Congratulations on 500,000. It seems like you're doing an interview via video, but the camera quality and sound quality are excellent, can you tell which program you're using?",comment,7일 전,3400,147617,504000,3일 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,Uploader(Desc),"#ai #aidesign #figma #lovable #google #framer #claude #gpt #uidesign #ui  

코딩 몰라도 느낌만으로 만드는 시대, 이젠 디자인도 바이브로 한다!
디자인과 웹 개발의 경계를 허무는 최신 AI 디자인 툴 6종(Figma Make, Figma Site, Lovable, Framer, Google Stitch,  Readdy)을 직접 비교 분석합니다.

🌈 평범한 이미지를 영화처럼 극적으로 - 미드저니 시네마토그래피 가이드: https://litt.ly/designingi

Stitch: https://stitch.withgoogle.com
Figma: https://www.figma.com
Readdy: https://www.readdy.ai
Lovable: https://lovable.dev
Framer: https://www.framer.com

00:00 인트로
01:33 Stitch
05:10 Figma Site
10:30 Code layer
12:18 Figma Make
16:41 Supabase 연동
21:46 Readdy
26:04 Lavable
32:42 Framer

Music by Bensound.com
License code: 0WUFDQJS5UZ28OUJ
콘텐츠 생성 방식
자동 더빙
일부 언어의 오디오 트랙이 자동으로 생성되었습니다. 자세히 알아보기
챕터
모두 보기
인트로
0:00
Stitch
1:33
Figma Site
5:10
Code layer
10:30
Figma Make
12:18
Supabase 연동
16:41
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
디자인하는AI
구독자 8.69만명
동영상
정보
꼭 필요한 ‘입코딩’으로 고퀄 디자인에 데이터 저장까지 되는 웹앱 만드는 법 | 요즘 핫한 바이브 코딩? 이렇게 시작해 보세요.
제작자: 디자인하는AI
간략히",description,4개월 전,5000,105953,86900,,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@웰띠코기,"진짜 너무너무 감사합니다. 진짜 복많이 받으세요. 이렇게 본인이 알고 있는 지식을 알려주시는 분들,, 정말 이세상의 빛입니다.",comment,4개월 전,5000,105953,86900,3개월 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@GreedHo-h1c,"지나가는 개발자인데, 이젠 정말 기획부터 개발까지 전부 혼자하는 시대군요.",comment,4개월 전,5000,105953,86900,4개월 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@이수빈-o6y3q,개쩌네요 이게 4개월 전이라니,comment,4개월 전,5000,105953,86900,10일 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@슈퍼채팅오백만원,"우와, 도저히 따라 갈 수 가 없네요. 이젠 기술도 그냥 영상처럼 보고 응원만함",comment,4개월 전,5000,105953,86900,4개월 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@hoit27,정말 잘 정리해주셨네요 큰 도움이 됩니다 감사합니다,comment,4개월 전,5000,105953,86900,1개월 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@jimmylee1071,"처음 방문한 시청자 입니다.  사용법,  장단점 설명을 너무 잘하셨네요.  강의 영상을 보는 느낌이고  반복해서 보는 중 입니다.",comment,4개월 전,5000,105953,86900,4개월 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@hannahkim-b9c,꼭 나중에 피그마 데이터 연동 올려주세요!!ㅎㅎ,comment,4개월 전,5000,105953,86900,1개월 전,2025-11-26,바이브 코딩
"한 방에 정리! 요즘 핫한 AI 디자인툴 & 웹앱 빌더 6가지 장단점, 가격, 활용팁 까지",https://www.youtube.com/watch?v=-_Fg1s79si0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@SuHyeon_Kim,"처음 배운 웹디자인에서 코딩 때문에 과제 난이도가 너무 어려워서 아예 이쪽 분야 자체에 번아웃이 와버렸었는데(원했던 디자인과 구상해놓은 모션은 따로 있는데 실력 부족으로 구현 자체가 안되거나 타협 끝에 어설프고 처참한 결과물만 나와서 깊은 현타에 빠졌었달까..), 이걸 보니까 작업이 재밌어 보이고 꺼졌던 불씨가 되살아나는 것 같아요 '∇'

꾹꾹 눌러 담아놓은 듯한 정보들과 꿀팁 덕에 한번 봐서는 바로 다 못 받아먹고 야금야금 나눠서 따라 해봐야 할 것 같긴 한데, 이렇게 좋은 정보 잔뜩 모아 공유해 주셔서 감사해요~",comment,4개월 전,5000,105953,86900,1개월 전,2025-11-26,바이브 코딩
